paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
271,235,176,-0.31185598916573842,-0.75638278393266223,7,7,0,2,4,1
390,362,43,0.21449423122521161,-0.49634728826632579,6,4,3,8,1,1
12,237,67,-0.86815996690101849,-0.34076693744351561,4,5,2,8,6,2
81,248,45,-0.11101602826806412,-0.24821145377930987,3,7,8,9,2,2
369,95,149,-0.71804453087762488,-0.49599407823170805,3,0,9,5,7,1
14,261,316,0.96711391054876339,-0.27506222049984208,0,8,6,9,4,2
15,357,71,-0.40814004220034805,-0.79680505155191006,7,7,9,9,2,2
67,305,224,-0.096067459372281228,0.78589227241772375,0,5,9,5,8,1
218,321,43,0.96549454136713764,0.5992979370978202,7,3,0,1,5,2
87,163,318,0.78274738683536604,0.99917202279794748,1,7,5,5,9,2
83,295,383,-0.67921912907228155,-0.44873675497785315,7,6,3,5,8,2
294,274,285,-0.45970229575055943,-0.34859243699287035,7,2,5,0,6,1
235,86,382,0.80477866031120215,-0.53417985736321016,0,2,5,7,3,1
43,198,343,0.78404491870331183,0.96625531538811726,1,6,5,9,6,2
124,310,169,0.7984794640672932,0.89876036944916593,3,6,3,0,8,2
253,124,295,0.82703332044676237,0.40835017617802816,9,2,6,7,6,1
250,167,284,0.3040694654106133,0.52257299186403672,3,4,9,1,4,1
145,64,288,-0.32772967207526871,-0.1419877755686263,8,3,9,8,6,1
378,366,351,-0.89407516861771152,-0.95420154173908545,8,0,6,2,2,1
26,238,238,-0.015711204382772292,0.075865246906772432,3,0,2,0,2,2
388,205,67,-0.29455966811387935,-0.5498401411277769,6,0,0,2,4,1
127,306,181,-0.027802259538605378,-0.97887307228831144,5,1,8,1,2,2
78,18,146,-0.46774226378148942,0.7858792279345872,8,6,1,4,4,2
366,76,353,0.65333364820265749,0.13195296965324577,5,5,7,5,9,1
218,280,382,-0.77070304735861428,0.65205089013478124,5,7,7,0,1,2
89,67,36,-0.11023969417227564,0.77812110358591058,6,3,7,7,8,1
263,316,63,0.37719862319359154,0.18411244218433254,0,1,9,1,1,2
88,3,200,0.6162290724565167,0.35696123773493138,4,5,2,4,5,1
16,390,128,-0.70568557220459072,0.36544389296787716,4,4,9,6,0,2
63,75,376,0.60683112103020576,-0.95144142351171546,3,8,7,7,7,2
53,135,54,0.5879769574172824,-0.31640054459774158,5,5,5,6,6,2
323,333,328,-0.65968518760760864,0.74024539202833206,1,5,5,3,1,1
378,290,130,0.39470586921147821,0.16713293807051088,0,9,0,5,3,1
352,384,55,0.1289703503723707,0.016402333566551075,0,1,3,1,1,2
26,54,300,-0.0026884421055795027,-0.8505020423869889,9,9,5,3,5,2
157,242,201,-0.096275092430969655,-0.69681994394659674,1,6,7,2,4,2
314,45,358,-0.97492736684275205,-0.33386362454031016,1,1,7,3,8,1
206,206,188,-0.54019203591511067,-0.10043363688076012,1,2,5,4,4,0
41,199,42,0.76766081189535118,0.78475159068808109,3,7,6,2,0,2
143,366,131,0.86655894497991559,-0.83187159967927271,1,2,8,1,9,2
64,301,192,0.34970198580449341,0.57827222177738213,4,9,9,3,9,2
371,271,356,0.63283180821404272,0.084879243503420243,0,0,5,0,5,1
374,55,170,0.28424824685834116,-0.1539142675857974,6,1,9,4,6,1
41,18,184,-0.97784973476901005,0.099019080734081832,1,1,8,0,8,1
129,355,150,-0.46509431952106528,0.26437766740734236,9,4,5,8,1,2
162,399,137,-0.5995588548370081,0.40059992978576586,3,6,6,0,9,2
285,224,306,-0.81586192838507676,-0.53404036106234742,4,7,4,2,1,1
345,201,355,0.54933751470536252,0.55881525838730339,3,6,8,4,8,1
253,134,123,0.3705356571644014,0.81721512161516308,8,4,6,8,9,1
248,319,59,0.46525848523203583,0.48177148847004281,3,0,7,4,0,2
91,231,139,0.25048784931509172,0.2219762642440255,4,1,6,7,4,2
274,274,381,0.13718324526737691,-0.90509688623693352,8,6,0,1,8,0
355,336,330,0.66202528786305526,-0.15519023423482725,7,9,8,6,3,1
315,91,32,-0.80994629479298608,-0.92166207981021087,0,7,0,7,0,1
58,205,83,-0.60829813459294746,0.89146698080505549,0,6,4,8,5,2
185,371,172,0.31069028572720803,-0.53290550152820848,0,1,1,5,5,2
219,278,388,0.90285841074877227,-0.43855303664187306,9,8,2,6,6,2
73,28,316,0.26236743454542499,-0.5903925847193805,0,5,6,7,2,1
372,311,329,0.88160553349674275,0.26151361154442632,1,3,2,2,5,1
313,191,279,-0.61767675115151444,-0.84326315944018848,4,9,4,8,7,1
87,309,76,0.66904224652982669,0.22945002363190503,5,2,1,2,9,2
256,132,273,-0.078406117877810377,0.95316862717850959,9,3,0,7,1,1
236,394,376,0.93653308663233381,0.69214629409965345,4,8,8,4,2,1
261,13,370,-0.47646923143460995,0.14130852362241719,0,9,4,1,6,1
157,207,211,-0.93645442219526887,-0.55743127591003017,0,7,7,8,9,2
310,304,253,-0.44267609089518944,0.70143175735452834,2,4,5,7,2,1
330,317,371,-0.19562588831954431,0.36891690040663327,5,7,2,5,6,1
369,115,369,-0.77961572566632698,0.56793305733096733,5,8,5,2,9,1
40,98,94,-0.6514604968873976,-0.055088718530129199,1,2,0,8,8,2
163,367,31,-0.50172245428659301,-0.3660702402423397,8,0,0,3,4,2
119,128,302,-0.95528077539972722,0.23584615111401064,1,3,5,6,9,2
150,138,79,-0.80257306212744495,-0.55225224301677489,8,8,6,9,1,1
340,234,134,0.39590031554651017,0.87803791645190143,5,5,4,1,2,1
130,266,197,0.49086819200289322,-0.32379797375923203,4,6,5,0,6,2
46,17,328,0.96499664628910775,0.32669034069882819,7,8,2,1,6,1
96,97,280,0.90718238270999207,-0.73101323408207941,4,8,8,3,9,2
113,104,326,-0.21095284924684155,0.65882391144286312,2,6,3,7,5,1
114,5,397,-0.24082125636220875,-0.48658804803704281,0,1,1,7,7,1
379,175,247,0.80522036718116352,-0.38690130746092954,4,0,7,3,4,1
272,287,38,-0.65461527549603771,-0.7546965009533817,3,4,4,3,5,2
368,50,113,0.96698434162307589,0.27218457451965938,3,2,8,9,2,1
138,180,305,-0.47277832114009022,0.61804247195179718,6,5,0,2,6,1
47,329,33,0.20783892073443333,0.69672265575459136,1,3,9,7,7,2
390,48,130,-0.31469194103180009,-0.70104937481872631,9,3,7,6,2,1
202,168,273,-0.51412140384466798,0.41761289844927552,5,7,8,3,0,1
235,191,148,-0.38635685899624694,0.33090104115039587,1,2,0,6,3,2
302,46,332,0.51257834441460703,0.41761317694466715,7,4,4,3,3,1
110,76,36,-0.30517426145356241,0.17961955445335787,2,7,2,5,6,1
141,331,271,-0.10875543841212343,0.33481893116238948,6,4,1,4,4,1
226,26,172,-0.0072120785984022273,0.69122438284149768,1,3,0,9,5,1
232,220,396,0.52054761459253673,-0.73425082998139546,0,3,5,8,5,1
38,150,273,0.03492085181110216,0.072083043930905033,8,6,6,0,3,2
283,330,123,0.43233944479276953,0.44012128559560204,8,5,1,8,1,2
207,78,282,0.564058930835039,-0.72581236982821395,0,2,1,3,8,1
353,99,69,-0.71462656383952927,-0.52911149636827659,0,9,7,6,5,1
228,241,282,0.76517832397296237,0.53209019945548941,9,5,6,4,0,2
303,269,96,0.72024048657404149,0.2468790349418839,0,4,2,8,7,1
397,152,187,-0.42776988326254584,-0.082414622324312958,8,5,5,0,9,1
