paddle_x,ball_x,ball_y,target
326,380,342,2
35,393,300,2
293,241,351,1
327,67,286,1
0,133,380,2
40,130,168,2
196,156,35,1
174,324,394,2
292,365,71,2
18,399,328,2
391,33,128,1
229,264,40,2
5,65,183,2
131,332,123,2
122,288,247,2
397,272,158,1
268,113,243,1
381,67,144,1
8,266,276,2
124,222,314,2
147,46,261,1
168,175,261,2
208,264,255,2
206,334,297,2
21,374,112,2
10,179,203,2
143,49,83,1
313,237,126,1
263,272,242,2
166,92,331,1
146,311,245,2
43,399,121,2
50,369,256,2
358,112,164,1
31,376,75,2
74,306,332,2
9,128,349,2
156,208,342,2
329,183,396,1
399,345,377,1
363,107,46,1
186,370,243,2
96,103,216,2
56,255,351,2
251,318,83,2
108,280,113,2
154,251,348,2
360,190,224,1
121,265,146,2
203,361,158,2
338,378,137,2
159,153,229,1
353,75,78,1
316,57,209,1
23,231,205,2
32,121,313,2
193,298,388,2
241,316,70,2
130,324,105,2
248,135,120,1
202,45,177,1
333,120,371,1
395,346,49,1
305,214,238,1
253,215,209,1
361,36,365,1
309,23,233,1
31,222,207,2
202,268,65,2
63,127,382,2
37,245,128,2
167,252,264,2
71,30,128,1
357,350,365,1
7,220,76,2
324,121,42,1
362,187,237,1
373,42,51,1
346,307,335,1
197,277,320,2
363,275,243,1
233,105,384,1
201,129,198,1
126,20,360,1
150,42,290,1
364,370,44,2
44,337,139,2
260,24,302,1
149,272,361,2
283,346,206,2
171,119,306,1
164,54,170,1
175,100,212,1
149,129,182,1
148,95,281,1
381,286,201,1
250,130,214,1
224,103,310,1
384,335,140,1
321,135,348,1
148,147,65,1
136,87,121,1
137,67,157,1
14,307,81,2
110,224,115,2
24,377,121,2
378,129,119,1
305,338,347,2
207,384,32,2
23,366,165,2
368,142,195,1
204,350,301,2
369,197,351,1
49,200,196,2
363,223,130,1
189,40,319,1
258,116,173,1
328,186,373,1
241,22,48,1
45,47,355,2
14,365,160,2
249,136,148,1
374,342,243,1
157,210,382,2
338,170,182,1
240,349,355,2
215,354,93,2
185,227,77,2
23,125,131,2
269,139,104,1
272,140,38,1
267,134,243,1
70,149,324,2
62,343,87,2
350,267,307,1
91,372,283,2
316,24,49,1
389,208,151,1
142,53,315,1
130,110,272,1
19,363,235,2
105,168,240,2
53,368,62,2
268,217,303,1
60,350,330,2
284,278,396,1
188,288,81,2
319,369,157,2
381,63,152,1
212,395,370,2
15,49,167,2
118,311,353,2
88,151,98,2
285,316,379,2
133,86,42,1
300,18,243,1
306,337,302,2
208,303,373,2
6,288,274,2
118,121,58,2
32,222,166,2
124,88,335,1
220,166,195,1
51,67,65,2
382,399,33,2
86,164,246,2
264,284,346,2
171,111,342,1
118,307,234,2
364,135,319,1
194,82,355,1
63,306,240,2
253,274,58,2
283,148,306,1
10,112,123,2
325,345,298,2
9,0,144,1
297,240,31,1
77,139,255,2
358,214,147,1
365,37,344,1
153,233,195,2
142,232,290,2
205,174,171,1
308,325,386,2
153,109,108,1
77,168,88,2
274,72,231,1
134,219,399,2
329,160,351,1
301,156,191,1
158,133,145,1
101,26,283,1
178,85,292,1
187,298,175,2
277,118,354,1
153,47,101,1
344,73,92,1
95,79,32,1
173,270,199,2
209,337,394,2
47,349,200,2
126,395,309,2
347,313,199,1
339,242,271,1
54,30,143,1
360,24,175,1
138,176,124,2
343,281,387,1
209,211,325,2
40,202,321,2
384,29,209,1
169,330,118,2
392,38,165,1
109,373,260,2
162,103,136,1
3,363,108,2
334,126,331,1
285,155,179,1
360,250,394,1
239,235,179,1
325,293,179,1
250,137,348,1
265,148,172,1
203,156,43,1
223,28,205,1
375,62,329,1
261,353,166,2
321,297,76,1
366,104,41,1
248,309,384,2
151,26,106,1
5,131,280,2
254,236,142,1
67,399,260,2
238,23,118,1
190,281,111,2
274,180,164,1
205,52,213,1
197,84,102,1
344,362,278,2
109,256,362,2
351,88,56,1
62,266,81,2
162,338,127,2
368,24,312,1
85,238,348,2
125,218,196,2
226,298,82,2
17,140,310,2
254,393,289,2
179,184,260,2
312,312,135,0
301,389,142,2
111,27,83,1
1,82,287,2
299,189,377,1
373,11,175,1
349,27,67,1
308,164,378,1
369,392,309,2
307,69,36,1
121,71,53,1
36,277,354,2
76,60,235,1
29,162,41,2
197,275,99,2
324,280,322,1
319,73,153,1
330,139,390,1
11,16,185,2
29,220,185,2
80,369,158,2
340,105,315,1
226,150,78,1
92,126,353,2
83,194,368,2
113,239,310,2
216,157,70,1
266,122,237,1
214,18,304,1
396,273,234,1
216,283,271,2
286,139,300,1
38,195,44,2
255,328,234,2
111,35,149,1
243,358,159,2
124,281,207,2
128,292,124,2
59,303,105,2
55,373,290,2
